"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"FGFBP2",2.08460609594769e-101,1.89548593371525,0.77,0.187,4.98325087236295e-97
"FCGR3A",2.68967604357574e-92,1.85860456526627,0.725,0.175,6.42967058216781e-88
"NKG7",1.56472556559385e-82,0.902239423589857,0.998,0.919,3.7404764645521e-78
"GZMK",2.44395722196532e-74,-2.33065401366759,0.112,0.538,5.8422797391081e-70
"GNLY",7.50501944505041e-68,1.09828833777124,0.959,0.592,1.7940748983393e-63
"ADGRG1",2.47427509078513e-57,1.22630997552031,0.585,0.156,5.91475460452186e-53
"GZMB",4.88309916799668e-53,1.13478919437545,0.855,0.459,1.16730485610961e-48
"GZMH",7.7670107839408e-50,0.999371958872858,0.867,0.529,1.85670392790105e-45
"SPON2",3.14262118111522e-49,1.58190278387076,0.567,0.193,7.51243593345592e-45
"PRF1",1.02985632956447e-42,1.10490490284788,0.816,0.541,2.46187155582386e-38
"DUSP4",1.42375033095113e-40,-1.54951702436544,0.038,0.284,3.40347516613867e-36
"PFN1",2.27534367862046e-40,0.616636982589331,0.982,0.938,5.43920906374221e-36
"ITGB2",2.00606297370745e-37,0.775330157956619,0.846,0.598,4.79549353864765e-33
"RPL28",8.75217451135162e-34,-0.374976861287144,0.998,0.99,2.09220731693861e-29
"RPLP1",1.77090183671523e-33,-0.438974971321561,0.999,0.995,4.23334084066775e-29
"KLRD1",3.07758940425281e-33,0.646913727874832,0.888,0.62,7.35697747086635e-29
"CD247",4.97608931314638e-33,0.872390516078982,0.757,0.461,1.18953415030764e-28
"MYOM2",3.24330456353166e-32,1.50511093513896,0.242,0.017,7.75311955912243e-28
"IL7R",3.97913707161018e-32,-1.30346073474289,0.204,0.491,9.51212716968414e-28
"EFHD2",6.49290974672175e-32,0.859533134727559,0.551,0.234,1.55213007495383e-27
"TTC38",9.48003359743488e-31,0.860089103022108,0.354,0.087,2.26620203146681e-26
"IFITM1",3.813305319375e-30,0.542044818053902,0.965,0.879,9.11570636596595e-26
"KLRF1",1.34656077193544e-29,0.996768676237925,0.434,0.151,3.21895352531166e-25
"S1PR5",1.24225568400053e-27,0.880871738100816,0.429,0.151,2.96961221260327e-23
"PLEK",1.36523843817359e-27,0.843763252612512,0.498,0.212,3.26360248645396e-23
"RPS15A",1.39593399978177e-27,-0.321468551333355,0.996,0.992,3.33698022647833e-23
"TYROBP",1.82007207460609e-27,0.866630147950406,0.636,0.324,4.35088229434586e-23
"PRSS23",2.23003110986861e-27,0.888501550943176,0.293,0.061,5.33088936814092e-23
